,club,matches
0,Ajax,8
1,Atalanta,6
2,Atlético,10
3,Barcelona,6
4,Bayern,10
5,Benfica,10
6,Be_ikta_,6
7,Chelsea,10
8,Club Brugge,6
9,Dynamo Kyiv,6
10,Dortmund,6
11,Inter,8
12,Juventus,8
13,LOSC,8
14,Leipzig,6
15,Liverpool,13
16,Malmö,6
17,Man. City,12
18,Man. United,8
19,Milan,6
20,Paris,8
21,Porto,6
22,Real Madrid,13
23,Salzburg,8
24,Sevilla,6
25,Shakhtar Donetsk,6
26,Sheriff,6
27,Sporting CP,8
28,Villarreal,12
29,Wolfsburg,6
30,Young Boys,6
31,Zenit,6
